"","symbol","date","open","high","low","close","volume","adjusted"
"6050","aapl",2024-01-19,189.330001831055,191.949996948242,188.820007324219,191.559997558594,68903000,189.767837524414
"6051","aapl",2024-01-22,192.300003051758,195.330001831055,192.259994506836,193.889999389648,60133900,192.076049804688
"6052","aapl",2024-01-23,195.020004272461,195.75,193.830001831055,195.179992675781,42355600,193.353942871094
"6053","aapl",2024-01-24,195.419998168945,196.380004882812,194.339996337891,194.5,53631300,192.68034362793
"6054","aapl",2024-01-25,195.220001220703,196.270004272461,193.110000610352,194.169998168945,54822100,192.353424072266
"6055","aapl",2024-01-26,194.270004272461,194.759994506836,191.940002441406,192.419998168945,44594000,190.61979675293
"6056","aapl",2024-01-29,192.009994506836,192.199996948242,189.580001831055,191.729995727539,47145600,189.936233520508
"6057","aapl",2024-01-30,190.940002441406,191.800003051758,187.470001220703,188.039993286133,55859400,186.280792236328
"6058","aapl",2024-01-31,187.039993286133,187.100006103516,184.350006103516,184.399993896484,55467800,182.674819946289
"6059","aapl",2024-02-01,183.990005493164,186.949996948242,183.820007324219,186.860000610352,64885400,185.11181640625
"6060","aapl",2024-02-02,179.860000610352,187.330001831055,179.25,185.850006103516,102551700,184.111282348633
"6061","aapl",2024-02-05,188.149993896484,189.25,185.839996337891,187.679992675781,69668800,185.92414855957
"6062","aapl",2024-02-06,186.860000610352,189.309997558594,186.770004272461,189.300003051758,43490800,187.528991699219
"6063","aapl",2024-02-07,190.639999389648,191.050003051758,188.610000610352,189.410003662109,53439000,187.637969970703
"6064","aapl",2024-02-08,189.389999389648,189.539993286133,187.350006103516,188.320007324219,40962000,186.558151245117
"6065","aapl",2024-02-09,188.649993896484,189.990005493164,188,188.850006103516,45155200,187.321929931641
"6066","aapl",2024-02-12,188.419998168945,188.669998168945,186.789993286133,187.149993896484,41781900,185.635696411133
"6067","aapl",2024-02-13,185.770004272461,186.210006713867,183.509994506836,185.039993286133,56529500,183.542724609375
"6068","aapl",2024-02-14,185.320007324219,185.529998779297,182.440002441406,184.149993896484,54630500,182.659957885742
"6069","aapl",2024-02-15,183.550003051758,184.490005493164,181.350006103516,183.860000610352,65434500,182.372299194336
"6070","aapl",2024-02-16,183.419998168945,184.850006103516,181.669998168945,182.309997558594,49752500,180.834854125977
"6071","aapl",2024-02-20,181.789993286133,182.429992675781,180,181.559997558594,53665600,180.090911865234
"6072","aapl",2024-02-21,181.940002441406,182.889999389648,180.660003662109,182.320007324219,41371400,180.844772338867
"6073","aapl",2024-02-22,183.479995727539,184.960006713867,182.460006713867,184.369995117188,52292200,182.878173828125
"6074","aapl",2024-02-23,185.009994506836,185.039993286133,182.229995727539,182.520004272461,45119700,181.043151855469
"6075","aapl",2024-02-26,182.240005493164,182.759994506836,180.649993896484,181.160003662109,40867400,179.694137573242
"6076","aapl",2024-02-27,181.100006103516,183.919998168945,179.559997558594,182.630004882812,54318900,181.152252197266
"6077","aapl",2024-02-28,182.509994506836,183.119995117188,180.130004882812,181.419998168945,48953900,179.952026367188
"6078","aapl",2024-02-29,181.270004272461,182.570007324219,179.529998779297,180.75,136682600,179.287475585938
"6079","aapl",2024-03-01,179.550003051758,180.529998779297,177.380004882812,179.660003662109,73563100,178.206314086914
"6080","aapl",2024-03-04,176.149993896484,176.899993896484,173.789993286133,175.100006103516,81510100,173.683166503906
"6081","aapl",2024-03-05,170.759994506836,172.039993286133,169.619995117188,170.119995117188,95132400,168.743469238281
"6082","aapl",2024-03-06,171.059997558594,171.240005493164,168.679992675781,169.119995117188,68587700,167.751556396484
"6083","aapl",2024-03-07,169.149993896484,170.729995727539,168.490005493164,169,71765100,167.632553100586
"6084","aapl",2024-03-08,169,173.699996948242,168.940002441406,170.729995727539,76267000,169.348541259766
"6085","aapl",2024-03-11,172.940002441406,174.380004882812,172.050003051758,172.75,60139500,171.352188110352
"6086","aapl",2024-03-12,173.149993896484,174.029998779297,171.009994506836,173.229995727539,59825400,171.828308105469
"6087","aapl",2024-03-13,172.770004272461,173.190002441406,170.759994506836,171.130004882812,52488700,169.745315551758
"6088","aapl",2024-03-14,172.910003662109,174.309997558594,172.050003051758,173,72913500,171.600158691406
"6089","aapl",2024-03-15,171.169998168945,172.619995117188,170.289993286133,172.619995117188,121752700,171.223236083984
"6090","aapl",2024-03-18,175.570007324219,177.710006713867,173.520004272461,173.720001220703,75604200,172.314361572266
"6091","aapl",2024-03-19,174.339996337891,176.610000610352,173.029998779297,176.080001831055,55215200,174.655242919922
"6092","aapl",2024-03-20,175.720001220703,178.669998168945,175.089996337891,178.669998168945,53423100,177.22428894043
"6093","aapl",2024-03-21,177.050003051758,177.490005493164,170.839996337891,171.369995117188,106181300,169.983367919922
"6094","aapl",2024-03-22,171.759994506836,173.050003051758,170.059997558594,172.279998779297,71160100,170.886001586914
"6095","aapl",2024-03-25,170.570007324219,171.940002441406,169.449996948242,170.850006103516,54288300,169.467575073242
"6096","aapl",2024-03-26,170,171.419998168945,169.580001831055,169.710006713867,57388400,168.336807250977
"6097","aapl",2024-03-27,170.410003662109,173.600006103516,170.110000610352,173.309997558594,60273300,171.907669067383
"6098","aapl",2024-03-28,171.75,172.229995727539,170.509994506836,171.479995727539,65672700,170.092483520508
"6099","aapl",2024-04-01,171.190002441406,171.25,169.479995727539,170.029998779297,46240500,168.654205322266
"6100","aapl",2024-04-02,169.080001831055,169.339996337891,168.229995727539,168.839996337891,49329500,167.473831176758
"6101","aapl",2024-04-03,168.789993286133,170.679992675781,168.580001831055,169.649993896484,47691700,168.277282714844
"6102","aapl",2024-04-04,170.289993286133,171.919998168945,168.820007324219,168.820007324219,53704400,167.453994750977
"6103","aapl",2024-04-05,169.589996337891,170.389999389648,168.949996948242,169.580001831055,42104800,168.207855224609
"6104","aapl",2024-04-08,169.029998779297,169.199996948242,168.240005493164,168.449996948242,37425500,167.086975097656
"6105","aapl",2024-04-09,168.699996948242,170.080001831055,168.350006103516,169.669998168945,42373800,168.297134399414
"6106","aapl",2024-04-10,168.800003051758,169.089996337891,167.110000610352,167.779998779297,49709300,166.422409057617
"6107","aapl",2024-04-11,168.339996337891,175.460006713867,168.160003662109,175.039993286133,91070300,173.623687744141
"6108","aapl",2024-04-12,174.259994506836,178.360000610352,174.210006713867,176.550003051758,101670900,175.121429443359
"6109","aapl",2024-04-15,175.360000610352,176.630004882812,172.5,172.690002441406,73531800,171.292694091797
"6110","aapl",2024-04-16,171.75,173.759994506836,168.270004272461,169.380004882812,73711200,168.009460449219
"6111","aapl",2024-04-17,169.610000610352,170.649993896484,168,168,50901200,166.640625
"6112","aapl",2024-04-18,168.029998779297,168.639999389648,166.550003051758,167.039993286133,43122900,165.688385009766
"6113","aapl",2024-04-19,166.210006713867,166.399993896484,164.080001831055,165,68149400,163.664886474609
"6114","aapl",2024-04-22,165.520004272461,167.259994506836,164.770004272461,165.839996337891,48116400,164.498107910156
"6115","aapl",2024-04-23,165.350006103516,167.050003051758,164.919998168945,166.899993896484,49537800,165.549530029297
"6116","aapl",2024-04-24,166.539993286133,169.300003051758,166.210006713867,169.020004272461,48251800,167.652359008789
"6117","aapl",2024-04-25,169.529998779297,170.610000610352,168.149993896484,169.889999389648,50558300,168.515350341797
"6118","aapl",2024-04-26,169.880004882812,171.339996337891,169.179992675781,169.300003051758,44838400,167.930084228516
"6119","aapl",2024-04-29,173.369995117188,176.029998779297,173.100006103516,173.5,68169400,172.096130371094
"6120","aapl",2024-04-30,173.330001831055,174.990005493164,170,170.330001831055,65934800,168.951751708984
"6121","aapl",2024-05-01,169.580001831055,172.710006713867,169.110000610352,169.300003051758,50383100,167.930084228516
"6122","aapl",2024-05-02,172.509994506836,173.419998168945,170.889999389648,173.029998779297,94214900,171.629928588867
"6123","aapl",2024-05-03,186.649993896484,187,182.660003662109,183.380004882812,163224100,181.896179199219
"6124","aapl",2024-05-06,182.350006103516,184.199996948242,180.419998168945,181.710006713867,78569700,180.239700317383
"6125","aapl",2024-05-07,183.449996948242,184.899993896484,181.320007324219,182.399993896484,77305800,180.924118041992
"6126","aapl",2024-05-08,182.850006103516,183.070007324219,181.449996948242,182.740005493164,45057100,181.261367797852
"6127","aapl",2024-05-09,182.559997558594,184.660003662109,182.110000610352,184.570007324219,48983000,183.076583862305
"6128","aapl",2024-05-10,184.899993896484,185.089996337891,182.130004882812,183.050003051758,50759500,181.815124511719
"6129","aapl",2024-05-13,185.440002441406,187.100006103516,184.619995117188,186.279998779297,72044800,185.023330688477
"6130","aapl",2024-05-14,187.509994506836,188.300003051758,186.289993286133,187.429992675781,52393600,186.165557861328
"6131","aapl",2024-05-15,187.910003662109,190.649993896484,187.369995117188,189.720001220703,70400000,188.440124511719
"6132","aapl",2024-05-16,190.470001220703,191.100006103516,189.660003662109,189.839996337891,52845200,188.559310913086
"6133","aapl",2024-05-17,189.509994506836,190.809997558594,189.179992675781,189.869995117188,41282900,188.589111328125
"6134","aapl",2024-05-20,189.330001831055,191.919998168945,189.009994506836,191.039993286133,44361300,189.751205444336
"6135","aapl",2024-05-21,191.089996337891,192.729995727539,190.919998168945,192.350006103516,42309400,191.052368164062
"6136","aapl",2024-05-22,192.270004272461,192.820007324219,190.270004272461,190.899993896484,34648500,189.612167358398
"6137","aapl",2024-05-23,190.979995727539,191,186.630004882812,186.880004882812,51005900,185.61930847168
"6138","aapl",2024-05-24,188.820007324219,190.580001831055,188.039993286133,189.979995727539,36327000,188.698364257812
"6139","aapl",2024-05-28,191.509994506836,193,189.100006103516,189.990005493164,52280100,188.708312988281
"6140","aapl",2024-05-29,189.610000610352,192.25,189.509994506836,190.289993286133,53068000,189.006286621094
"6141","aapl",2024-05-30,190.759994506836,192.179992675781,190.630004882812,191.289993286133,49889100,189.999526977539
"6142","aapl",2024-05-31,191.440002441406,192.570007324219,189.910003662109,192.25,75158300,190.953079223633
"6143","aapl",2024-06-03,192.899993896484,194.990005493164,192.520004272461,194.029998779297,50080500,192.721069335938
"6144","aapl",2024-06-04,194.639999389648,195.320007324219,193.029998779297,194.350006103516,47471400,193.03889465332
"6145","aapl",2024-06-05,195.399993896484,196.899993896484,194.869995117188,195.869995117188,54156800,194.548629760742
"6146","aapl",2024-06-06,195.690002441406,196.5,194.169998168945,194.479995727539,41181800,193.167999267578
"6147","aapl",2024-06-07,194.649993896484,196.940002441406,194.139999389648,196.889999389648,53103900,195.561752319336
"6148","aapl",2024-06-10,196.899993896484,197.300003051758,192.149993896484,193.119995117188,97010200,191.817184448242
"6149","aapl",2024-06-11,193.649993896484,207.160003662109,193.630004882812,207.149993896484,172373300,205.752532958984
"6150","aapl",2024-06-12,207.369995117188,220.199996948242,206.899993896484,213.070007324219,198134300,211.632614135742
"6151","aapl",2024-06-13,214.740005493164,216.75,211.600006103516,214.240005493164,97862700,212.794708251953
"6152","aapl",2024-06-14,213.850006103516,215.169998168945,211.300003051758,212.490005493164,70122700,211.056518554688
"6153","aapl",2024-06-17,213.369995117188,218.949996948242,212.720001220703,216.669998168945,93728300,215.20832824707
"6154","aapl",2024-06-18,217.589996337891,218.630004882812,213,214.289993286133,79943300,212.844375610352
"6155","aapl",2024-06-20,213.929992675781,214.240005493164,208.850006103516,209.679992675781,86172500,208.265487670898
"6156","aapl",2024-06-21,210.389999389648,211.889999389648,207.110000610352,207.490005493164,241805100,206.090255737305
"6157","aapl",2024-06-24,207.720001220703,212.699996948242,206.589996337891,208.139999389648,80727000,206.735855102539
"6158","aapl",2024-06-25,209.149993896484,211.380004882812,208.610000610352,209.070007324219,55549700,207.659591674805
"6159","aapl",2024-06-26,211.5,214.860000610352,210.639999389648,213.25,66213200,211.811386108398
"6160","aapl",2024-06-27,214.690002441406,215.740005493164,212.350006103516,214.100006103516,49772700,212.655654907227
"6161","aapl",2024-06-28,215.770004272461,216.070007324219,210.300003051758,210.619995117188,82542700,209.199127197266
"6162","aapl",2024-07-01,212.089996337891,217.509994506836,211.919998168945,216.75,60402900,215.287796020508
"6163","aapl",2024-07-02,216.149993896484,220.380004882812,215.100006103516,220.270004272461,58046200,218.784057617188
"6164","aapl",2024-07-03,220,221.550003051758,219.029998779297,221.550003051758,37369800,220.055404663086
"6165","aapl",2024-07-05,221.649993896484,226.449996948242,221.649993896484,226.339996337891,60412400,224.813095092773
"6166","aapl",2024-07-08,227.089996337891,227.850006103516,223.25,227.820007324219,59085900,226.283111572266
"6167","aapl",2024-07-09,227.929992675781,229.399993896484,226.369995117188,228.679992675781,48076100,227.137298583984
"6168","aapl",2024-07-10,229.300003051758,233.080001831055,229.25,232.979995727539,62627700,231.408294677734
"6169","aapl",2024-07-11,231.389999389648,232.389999389648,225.770004272461,227.570007324219,64710600,226.034805297852
"6170","aapl",2024-07-12,228.919998168945,232.639999389648,228.679992675781,230.539993286133,53046500,228.984741210938
"6171","aapl",2024-07-15,236.479995727539,237.229995727539,233.089996337891,234.399993896484,62631300,232.818710327148
"6172","aapl",2024-07-16,235,236.270004272461,232.330001831055,234.820007324219,43234300,233.235885620117
"6173","aapl",2024-07-17,229.449996948242,231.460006713867,226.639999389648,228.880004882812,57345900,227.335968017578
"6174","aapl",2024-07-18,230.279998779297,230.440002441406,222.270004272461,224.179992675781,66034600,222.66764831543
